# E [eV], S_el, S_el, S_bf, S_ff, S_tot
-4.363317048999999770e+02,0.000000000000000000e+00,1.110679970999999980e-12,2.822722853999999814e-12,3.933402826000000167e-12
-4.368700537000000281e+02,0.000000000000000000e+00,1.026116545000000059e-12,3.019616449999999982e-12,4.045732994999999839e-12
-4.374084025000000224e+02,0.000000000000000000e+00,9.330569560999999285e-13,3.214502469000000089e-12,4.147559425999999787e-12
-4.379467513000000167e+02,0.000000000000000000e+00,8.325379921000000097e-13,3.407242674999999858e-12,4.239780667000000173e-12
-4.384851001000000110e+02,0.000000000000000000e+00,7.258986742000000347e-13,3.597707161000000050e-12,4.323605835999999656e-12
-4.390234489000000053e+02,0.000000000000000000e+00,6.147498443999999708e-13,3.785763323000000182e-12,4.400513167999999831e-12
-4.395617978000000221e+02,0.000000000000000000e+00,5.008749916999999846e-13,3.971281498000000139e-12,4.472156489999999710e-12
-4.401001466000000164e+02,0.000000000000000000e+00,3.861886124000000033e-13,4.154136547999999998e-12,4.540325159999999610e-12
-4.406384954000000107e+02,0.000000000000000000e+00,2.726017211999999750e-13,4.334206048000000173e-12,4.606807768999999953e-12
-4.411768442000000050e+02,0.000000000000000000e+00,1.619607585000000103e-13,4.511371914999999804e-12,4.673332672999999830e-12
-4.417151929999999993e+02,0.000000000000000000e+00,5.594127442000000664e-14,4.685516986000000340e-12,4.741458261000000128e-12
-4.422535417999999936e+02,0.000000000000000000e+00,-4.400983695000000572e-14,4.856529976000000062e-12,4.812520139000000209e-12
-4.427918905999999879e+02,0.000000000000000000e+00,-1.367470259999999906e-13,5.024303267999999596e-12,4.887556242000000338e-12
-4.433302393999999822e+02,0.000000000000000000e+00,-2.214351258000000014e-13,5.188730700000000248e-12,4.967295574000000353e-12
-4.438685881999999765e+02,0.000000000000000000e+00,-2.975928036999999815e-13,5.349715795999999670e-12,5.052122993000000020e-12
-4.444069370000000276e+02,0.000000000000000000e+00,-3.650373361999999962e-13,5.507163072000000388e-12,5.142125736000000032e-12
-4.449452858000000219e+02,0.000000000000000000e+00,-4.238980915000000223e-13,5.660983070000000295e-12,5.237084979000000055e-12
-4.454836346000000162e+02,0.000000000000000000e+00,-4.745386034000000083e-13,5.811087447999999834e-12,5.336548845000000217e-12
-4.460219834000000105e+02,0.000000000000000000e+00,-5.175281109999999850e-13,5.957396099999999809e-12,5.439867989000000329e-12
-4.465603322000000048e+02,0.000000000000000000e+00,-5.535573086999999990e-13,6.099834188000000251e-12,5.546276879999999725e-12
-4.470986809999999991e+02,0.000000000000000000e+00,-5.834148854999999920e-13,6.238331551999999757e-12,5.654916666000000285e-12
-4.476370297999999934e+02,0.000000000000000000e+00,-6.079048564000000366e-13,6.372823221000000273e-12,5.764918363999999852e-12
-4.481753785999999877e+02,0.000000000000000000e+00,-6.278376548999999809e-13,6.503248436000000137e-12,5.875410781000000159e-12
-4.487137273999999820e+02,0.000000000000000000e+00,-6.439549723000000269e-13,6.629550257000000083e-12,5.985595285000000046e-12
-4.492520761999999763e+02,0.000000000000000000e+00,-6.569492721000000196e-13,6.751684676999999974e-12,6.094735404999999951e-12
-4.497904250000000275e+02,0.000000000000000000e+00,-6.674158285999999975e-13,6.869603397000000171e-12,6.202187567999999883e-12
-4.503287738000000218e+02,0.000000000000000000e+00,-6.758781354000000455e-13,6.983270778999999907e-12,6.307392644000000353e-12
-4.508671226000000161e+02,0.000000000000000000e+00,-6.827569260000000216e-13,7.092653497000000171e-12,6.409896570999999746e-12
-4.514054714000000104e+02,0.000000000000000000e+00,-6.884048547000000000e-13,7.197723087000000334e-12,6.509318231999999940e-12
-4.519438202000000047e+02,0.000000000000000000e+00,-6.930902209999999824e-13,7.298458924999999766e-12,6.605368703999999683e-12
-4.524821689999999990e+02,0.000000000000000000e+00,-6.970410985999999994e-13,7.394845071999999412e-12,6.697803972999999931e-12
-4.530205177999999933e+02,0.000000000000000000e+00,-7.004128889000000486e-13,7.486871202999999775e-12,6.786458314000000335e-12
-4.535588665999999876e+02,0.000000000000000000e+00,-7.033424895999999657e-13,7.574530355000000485e-12,6.871187865999999793e-12
-4.540972153999999819e+02,0.000000000000000000e+00,-7.059243119999999659e-13,7.657825254000000661e-12,6.951900941999999887e-12
-4.546355641999999762e+02,0.000000000000000000e+00,-7.083026230999999813e-13,7.736758558999999931e-12,7.028455935999999846e-12
-4.551739130000000273e+02,0.000000000000000000e+00,-7.102857504999999497e-13,7.811342485000000016e-12,7.101056733999999880e-12
-4.557122618000000216e+02,0.000000000000000000e+00,-7.121417982000000186e-13,7.881590775999999349e-12,7.169448977999999627e-12
-4.562506106000000159e+02,0.000000000000000000e+00,-7.139303773000000105e-13,7.947527912999999752e-12,7.233597535000000066e-12
-4.567889594999999758e+02,0.000000000000000000e+00,-7.156909499999999959e-13,8.009177517999999609e-12,7.293486568000000522e-12
-4.573273083000000270e+02,0.000000000000000000e+00,-7.174422688000000161e-13,8.066568291999999302e-12,7.349126023999999563e-12
-4.578656571000000213e+02,0.000000000000000000e+00,-7.192238341000000401e-13,8.119741321000000380e-12,7.400517487000000236e-12
-4.584040059000000156e+02,0.000000000000000000e+00,-7.210988481000000296e-13,8.168730751000000068e-12,7.447631902000000471e-12
-4.589423547000000099e+02,0.000000000000000000e+00,-7.230037673000000496e-13,8.213586402000000627e-12,7.490582635000000568e-12
-4.594807035000000042e+02,0.000000000000000000e+00,-7.249984427999999805e-13,8.254351680999999426e-12,7.529353238000000663e-12
-4.600190522999999985e+02,0.000000000000000000e+00,-7.271105795000000060e-13,8.291082564000000471e-12,7.563971985000000146e-12
-4.605574010999999928e+02,0.000000000000000000e+00,-7.293399857000000502e-13,8.323835269000000090e-12,7.594495284000000624e-12
-4.610957498999999871e+02,0.000000000000000000e+00,-7.316950743000000088e-13,8.352671229000000370e-12,7.620976153999999777e-12
-4.616340986999999814e+02,0.000000000000000000e+00,-7.341469486999999537e-13,8.377656032000000784e-12,7.643509082999999224e-12
-4.621724474999999757e+02,0.000000000000000000e+00,-7.366692118000000021e-13,8.398856196000000376e-12,7.662186984000000482e-12
-4.627107963000000268e+02,0.000000000000000000e+00,-7.392015349999999780e-13,8.416342586000000796e-12,7.677141051000000313e-12
-4.632491451000000211e+02,0.000000000000000000e+00,-7.416711398999999839e-13,8.430190088000000487e-12,7.688518947999999497e-12
-4.637874939000000154e+02,0.000000000000000000e+00,-7.439620148999999673e-13,8.440477171000000513e-12,7.696515155999999439e-12
-4.643258427000000097e+02,0.000000000000000000e+00,-7.459450249000000264e-13,8.447283333999999947e-12,7.701338308999999923e-12
-4.648641915000000040e+02,0.000000000000000000e+00,-7.474437880000000439e-13,8.450692489999999955e-12,7.703248700999999539e-12
-4.654025402999999983e+02,0.000000000000000000e+00,-7.482683556999999787e-13,8.450787758999999406e-12,7.702519403000000144e-12
-4.659408890999999926e+02,0.000000000000000000e+00,-7.481747336999999592e-13,8.447657853000000656e-12,7.699483118999999798e-12
-4.664792378999999869e+02,0.000000000000000000e+00,-7.469110580000000444e-13,8.441393589000000651e-12,7.694482530999999799e-12
-4.670175866999999812e+02,0.000000000000000000e+00,-7.441900721000000168e-13,8.432084415999999360e-12,7.687894343999999340e-12
-4.675559354999999755e+02,0.000000000000000000e+00,-7.397286215000000437e-13,8.419822818000000604e-12,7.680094196000000778e-12
-4.680942843000000266e+02,0.000000000000000000e+00,-7.332290337999999625e-13,8.404705297000000250e-12,7.671476262999999789e-12
-4.686326331000000209e+02,0.000000000000000000e+00,-7.244215387999999951e-13,8.386825361000000318e-12,7.662403822000000027e-12
-4.691709819000000152e+02,0.000000000000000000e+00,-7.130553496000000476e-13,8.366279454000000132e-12,7.653224105000000570e-12
-4.697093307000000095e+02,0.000000000000000000e+00,-6.989499893000000018e-13,8.343166655999999372e-12,7.644216666999999461e-12
-4.702476795000000038e+02,0.000000000000000000e+00,-6.819683410000000108e-13,8.317583807999999301e-12,7.635615467000000603e-12
-4.707860282999999981e+02,0.000000000000000000e+00,-6.620752863999999824e-13,8.289629161000000058e-12,7.627553874999999558e-12
-4.713243770999999924e+02,0.000000000000000000e+00,-6.393159919000000140e-13,8.259403181999999315e-12,7.620087189999999203e-12
-4.718627258999999867e+02,0.000000000000000000e+00,-6.138463577000000262e-13,8.227003832999999917e-12,7.613157474999999598e-12
-4.724010746999999810e+02,0.000000000000000000e+00,-5.859144231999999605e-13,8.192527227000000384e-12,7.606612802999999540e-12
-4.729394234999999753e+02,0.000000000000000000e+00,-5.558719494999999634e-13,8.156075277999999316e-12,7.600203329000000043e-12
-4.734777723000000265e+02,0.000000000000000000e+00,-5.241422285999999849e-13,8.117744203999999977e-12,7.593601976000000579e-12
-4.740161211999999864e+02,0.000000000000000000e+00,-4.912338433000000299e-13,8.077631356000000371e-12,7.586397513000000634e-12
-4.745544699999999807e+02,0.000000000000000000e+00,-4.576750915999999872e-13,8.035833528000000022e-12,7.578158437000000015e-12
-4.750928187999999750e+02,0.000000000000000000e+00,-4.240309213000000068e-13,7.992443813999999549e-12,7.568412892999999532e-12
-4.756311676000000261e+02,0.000000000000000000e+00,-3.908442439999999969e-13,7.947561474999999351e-12,7.556717230999999960e-12
-4.761695164000000204e+02,0.000000000000000000e+00,-3.586306975999999831e-13,7.901276454999999845e-12,7.542645757999999288e-12
-4.767078652000000147e+02,0.000000000000000000e+00,-3.278402353999999963e-13,7.853680396999999230e-12,7.525840160999999505e-12
-4.772462140000000090e+02,0.000000000000000000e+00,-2.988575130000000132e-13,7.804861584000000549e-12,7.506004070999999779e-12
-4.777845628000000033e+02,0.000000000000000000e+00,-2.719659458000000181e-13,7.754911531999999570e-12,7.482945585999999255e-12
-4.783229115999999976e+02,0.000000000000000000e+00,-2.473751052999999840e-13,7.703914552999999338e-12,7.456539447000000234e-12
-4.788612603999999919e+02,0.000000000000000000e+00,-2.251778732999999943e-13,7.651957493000000032e-12,7.426779620000000332e-12
-4.793996091999999862e+02,0.000000000000000000e+00,-2.053988748999999982e-13,7.599122732999999740e-12,7.393723859000000446e-12
-4.799379579999999805e+02,0.000000000000000000e+00,-1.879716341999999956e-13,7.545486170000000366e-12,7.357514535999999657e-12
-4.804763067999999748e+02,0.000000000000000000e+00,-1.727766963999999984e-13,7.491128257999999755e-12,7.318351561999999920e-12
-4.810146556000000260e+02,0.000000000000000000e+00,-1.596292723999999895e-13,7.436124320000000256e-12,7.276495046999999200e-12
-4.815530044000000203e+02,0.000000000000000000e+00,-1.483267007999999983e-13,7.380548635000000191e-12,7.232221934000000073e-12
-4.820913532000000146e+02,0.000000000000000000e+00,-1.386314261999999878e-13,7.324468923999999199e-12,7.185837498000000240e-12
-4.826297020000000089e+02,0.000000000000000000e+00,-1.303178355999999924e-13,7.267956664999999672e-12,7.137638829000000273e-12
-4.831680508000000032e+02,0.000000000000000000e+00,-1.231417363999999962e-13,7.211068861999999651e-12,7.087927126000000399e-12
-4.837063995999999975e+02,0.000000000000000000e+00,-1.168905328999999966e-13,7.153876357999999868e-12,7.036985824999999900e-12
-4.842447483999999918e+02,0.000000000000000000e+00,-1.113552810000000023e-13,7.096433295000000332e-12,6.985078013999999976e-12
-4.847830971999999861e+02,0.000000000000000000e+00,-1.063654269000000050e-13,7.038797717999999976e-12,6.932432291000000176e-12
-4.853214459999999804e+02,0.000000000000000000e+00,-1.017590120000000013e-13,6.981022732000000215e-12,6.879263719999999797e-12
-4.858597947999999747e+02,0.000000000000000000e+00,-9.741043125000000755e-14,6.923155763000000120e-12,6.825745331000000010e-12
-4.863981436000000258e+02,0.000000000000000000e+00,-9.320462671000000460e-14,6.865247082999999728e-12,6.772042455999999902e-12
-4.869364924000000201e+02,0.000000000000000000e+00,-8.906859051000000860e-14,6.807340541000000150e-12,6.718271949999999721e-12
-4.874748412000000144e+02,0.000000000000000000e+00,-8.492615343000000381e-14,6.749474990000000292e-12,6.664548836999999659e-12
-4.880131900000000087e+02,0.000000000000000000e+00,-8.073850958000001127e-14,6.691690719000000341e-12,6.610952210000000364e-12
-4.885515388000000030e+02,0.000000000000000000e+00,-7.646914217000000903e-14,6.634020910999999806e-12,6.557551769000000067e-12
-4.890898875999999973e+02,0.000000000000000000e+00,-7.208389828000000555e-14,6.576496900000000329e-12,6.504413001999999799e-12
-4.896282363999999916e+02,0.000000000000000000e+00,-6.764646021000001173e-14,6.519145653999999931e-12,6.451499193999999855e-12
-4.901665851999999859e+02,0.000000000000000000e+00,-6.310108090000000795e-14,6.461996748000000339e-12,6.398895667000000309e-12
-4.907049339999999802e+02,0.000000000000000000e+00,-5.844224993000000495e-14,6.405068306999999897e-12,6.346626057999999878e-12
-4.912432828999999970e+02,0.000000000000000000e+00,-5.369788657000000748e-14,6.348382356999999980e-12,6.294684469999999908e-12
-4.917816316999999913e+02,0.000000000000000000e+00,-4.887522858000000618e-14,6.291953604999999964e-12,6.243078375999999930e-12
-4.923199804999999856e+02,0.000000000000000000e+00,-4.400321863000000453e-14,6.235794579999999684e-12,6.191791360999999839e-12
-4.928583292999999799e+02,0.000000000000000000e+00,-3.905566738000000032e-14,6.179916227999999932e-12,6.140860560999999714e-12
-4.933966780999999742e+02,0.000000000000000000e+00,-3.416458778000000046e-14,6.124327291000000360e-12,6.090162703000000223e-12
-4.939350269000000253e+02,0.000000000000000000e+00,-2.930544233000000192e-14,6.069030508999999640e-12,6.039725066000000021e-12
-4.944733757000000196e+02,0.000000000000000000e+00,-2.450538593000000350e-14,6.014029351999999937e-12,5.989523966000000267e-12
-4.950117245000000139e+02,0.000000000000000000e+00,-1.978514569000000161e-14,5.959319944999999823e-12,5.939534798999999810e-12
-4.955500733000000082e+02,0.000000000000000000e+00,-1.518866452000000015e-14,5.904900975999999735e-12,5.889712311000000123e-12
-4.960884221000000025e+02,0.000000000000000000e+00,-1.074185442000000078e-14,5.850766471000000232e-12,5.840024617000000086e-12
-4.966267708999999968e+02,0.000000000000000000e+00,-6.497150726999999983e-15,5.796909077000000397e-12,5.790411925999999627e-12
-4.971651196999999911e+02,0.000000000000000000e+00,-2.504043965999999956e-15,5.743313753000000142e-12,5.740809709000000401e-12
-4.977034684999999854e+02,0.000000000000000000e+00,1.162712171000000037e-15,5.689970302999999914e-12,5.691133016000000219e-12
-4.982418172999999797e+02,0.000000000000000000e+00,4.426486202999999924e-15,5.636863521999999984e-12,5.641290007999999834e-12
-4.987801660999999740e+02,0.000000000000000000e+00,7.173065022000000365e-15,5.583973830999999680e-12,5.591146896000000014e-12
-4.993185149000000251e+02,0.000000000000000000e+00,9.279104886999999405e-15,5.531284006000000336e-12,5.540563111000000200e-12
-4.998568637000000194e+02,0.000000000000000000e+00,1.057487032000000132e-14,5.478774085999999670e-12,5.489348955999999840e-12
-5.003952125000000137e+02,0.000000000000000000e+00,1.088563406000000020e-14,5.426415247000000398e-12,5.437300881000000178e-12
-5.009335613000000080e+02,0.000000000000000000e+00,9.990151916999999532e-15,5.374188131999999649e-12,5.384178283999999713e-12
-5.014719101000000023e+02,0.000000000000000000e+00,7.659326519000000862e-15,5.322063240999999782e-12,5.329722567000000158e-12
-5.020102588999999966e+02,0.000000000000000000e+00,3.630055937999999768e-15,5.270014050999999962e-12,5.273644106999999856e-12
-5.025486076999999909e+02,0.000000000000000000e+00,-2.351064115999999956e-15,5.218012251000000356e-12,5.215661186999999906e-12
-5.030869564999999852e+02,0.000000000000000000e+00,-1.054343308000000046e-14,5.166027188000000330e-12,5.155483755000000148e-12
-5.036253052999999795e+02,0.000000000000000000e+00,-2.117134559000000195e-14,5.114024876000000009e-12,5.092853530000000315e-12
-5.041636540999999738e+02,0.000000000000000000e+00,-3.444085168000000082e-14,5.061976912000000056e-12,5.027536060000000030e-12
-5.047020029000000250e+02,0.000000000000000000e+00,-5.047880185000000258e-14,5.009847060000000104e-12,4.959368258000000049e-12
-5.052403517000000193e+02,0.000000000000000000e+00,-6.935980602000000078e-14,4.957603696999999605e-12,4.888243890999999891e-12
-5.057787005000000136e+02,0.000000000000000000e+00,-9.105977440000000804e-14,4.905210053999999758e-12,4.814150279999999636e-12
-5.063170493000000079e+02,0.000000000000000000e+00,-1.154705636999999955e-13,4.852633566000000020e-12,4.737163002000000034e-12
-5.068553981000000022e+02,0.000000000000000000e+00,-1.423776446999999932e-13,4.799837688000000137e-12,4.657460043000000077e-12
