# E [eV], S_el, S_el, S_bf, S_ff, S_tot
-4.750928187999999750e+02,0.000000000000000000e+00,-2.574952122000000160e-12,6.675632498999999759e-12,4.100680377000000003e-12
-4.756311676000000261e+02,0.000000000000000000e+00,-2.373931593000000099e-12,6.636460031999999971e-12,4.262528439000000276e-12
-4.761695164000000204e+02,0.000000000000000000e+00,-2.178814266999999978e-12,6.596778700000000146e-12,4.417964432000000200e-12
-4.767078652000000147e+02,0.000000000000000000e+00,-1.992325129000000142e-12,6.556646882999999898e-12,4.564321754000000159e-12
-4.772462140000000090e+02,0.000000000000000000e+00,-1.816792551000000003e-12,6.516109859000000223e-12,4.699317307999999615e-12
-4.777845628000000033e+02,0.000000000000000000e+00,-1.653932447000000097e-12,6.475217562999999737e-12,4.821285115999999842e-12
-4.783229115999999976e+02,0.000000000000000000e+00,-1.505011954000000056e-12,6.434006608999999737e-12,4.928994654999999681e-12
-4.788612603999999919e+02,0.000000000000000000e+00,-1.370593108000000040e-12,6.392516939000000111e-12,5.021923830999999667e-12
-4.793996091999999862e+02,0.000000000000000000e+00,-1.250823183000000080e-12,6.350781506000000399e-12,5.099958323999999883e-12
-4.799379579999999805e+02,0.000000000000000000e+00,-1.145298439000000037e-12,6.308829661999999708e-12,5.163531223000000277e-12
-4.804763067999999748e+02,0.000000000000000000e+00,-1.053294176000000004e-12,6.266683764000000217e-12,5.213389587999999608e-12
-4.810146556000000260e+02,0.000000000000000000e+00,-9.736904413999999916e-13,6.224375435000000050e-12,5.250684994000000248e-12
-4.815530044000000203e+02,0.000000000000000000e+00,-9.052585879999999986e-13,6.181922737000000361e-12,5.276664149000000261e-12
-4.820913532000000146e+02,0.000000000000000000e+00,-8.465594289000000286e-13,6.139342268000000294e-12,5.292782839000000370e-12
-4.826297020000000089e+02,0.000000000000000000e+00,-7.962259875000000374e-13,6.096651448000000373e-12,5.300425461000000118e-12
-4.831680508000000032e+02,0.000000000000000000e+00,-7.527790466000000132e-13,6.053869567999999908e-12,5.301090521000000009e-12
-4.837063995999999975e+02,0.000000000000000000e+00,-7.149321756999999854e-13,6.010998541000000392e-12,5.296066364999999911e-12
-4.842447483999999918e+02,0.000000000000000000e+00,-6.814186765000000342e-13,5.968067662000000317e-12,5.286648986000000166e-12
-4.847830971999999861e+02,0.000000000000000000e+00,-6.512066521000000280e-13,5.925087399000000297e-12,5.273880747000000266e-12
-4.853214459999999804e+02,0.000000000000000000e+00,-6.233161769999999637e-13,5.882068820999999648e-12,5.258752643999999684e-12
-4.858597947999999747e+02,0.000000000000000000e+00,-5.969863216999999662e-13,5.839026099000000215e-12,5.242039777999999923e-12
-4.863981436000000258e+02,0.000000000000000000e+00,-5.715217212999999744e-13,5.795967747999999967e-12,5.224446027000000084e-12
-4.869364924000000201e+02,0.000000000000000000e+00,-5.464798512999999831e-13,5.752909311999999993e-12,5.206429460999999798e-12
-4.874748412000000144e+02,0.000000000000000000e+00,-5.214006352000000166e-13,5.709840872000000028e-12,5.188440237000000207e-12
-4.880131900000000087e+02,0.000000000000000000e+00,-4.960494661999999678e-13,5.666785596999999908e-12,5.170736130999999832e-12
-4.885515388000000030e+02,0.000000000000000000e+00,-4.702055287999999949e-13,5.623743897000000354e-12,5.153538368000000365e-12
-4.890898875999999973e+02,0.000000000000000000e+00,-4.436624388000000025e-13,5.580707450999999664e-12,5.137045012000000173e-12
-4.896282363999999916e+02,0.000000000000000000e+00,-4.168063510000000000e-13,5.537686177999999721e-12,5.120879826999999721e-12
-4.901665851999999859e+02,0.000000000000000000e+00,-3.892991229999999796e-13,5.494663290000000137e-12,5.105364167000000208e-12
-4.907049339999999802e+02,0.000000000000000000e+00,-3.611080080000000185e-13,5.451639089000000216e-12,5.090531080999999743e-12
-4.912432828999999970e+02,0.000000000000000000e+00,-3.324019209000000067e-13,5.408604263999999784e-12,5.076202342999999679e-12
-4.917816316999999913e+02,0.000000000000000000e+00,-3.032246692999999962e-13,5.365548974000000140e-12,5.062324304999999679e-12
-4.923199804999999856e+02,0.000000000000000000e+00,-2.737511853000000180e-13,5.322459507000000218e-12,5.048708321999999736e-12
-4.928583292999999799e+02,0.000000000000000000e+00,-2.438237878000000212e-13,5.279322636999999686e-12,5.035498848999999873e-12
-4.933966780999999742e+02,0.000000000000000000e+00,-2.142409154000000095e-13,5.236127249999999851e-12,5.021886333999999735e-12
-4.939350269000000253e+02,0.000000000000000000e+00,-1.848545801999999920e-13,5.192852753999999877e-12,5.007998173000000289e-12
-4.944733757000000196e+02,0.000000000000000000e+00,-1.558281485999999897e-13,5.149488266000000201e-12,4.993660118000000243e-12
-4.950117245000000139e+02,0.000000000000000000e+00,-1.272880106000000044e-13,5.106015374000000277e-12,4.978727364000000178e-12
-4.955500733000000082e+02,0.000000000000000000e+00,-9.949970945000001172e-14,5.062414844999999762e-12,4.962915135999999685e-12
-4.960884221000000025e+02,0.000000000000000000e+00,-7.261995009000001124e-14,5.018668181999999997e-12,4.946048232000000281e-12
-4.966267708999999968e+02,0.000000000000000000e+00,-4.696686999000000424e-14,4.974759713999999886e-12,4.927792844000000168e-12
-4.971651196999999911e+02,0.000000000000000000e+00,-2.283957548000000107e-14,4.930668159000000294e-12,4.907828583999999801e-12
-4.977034684999999854e+02,0.000000000000000000e+00,-6.901836577999998950e-16,4.886371673999999695e-12,4.885681489999999809e-12
-4.982418172999999797e+02,0.000000000000000000e+00,1.901603197000000032e-14,4.841861027000000255e-12,4.860877059000000216e-12
-4.987801660999999740e+02,0.000000000000000000e+00,3.558881220000000212e-14,4.797118989000000237e-12,4.832707802000000195e-12
-4.993185149000000251e+02,0.000000000000000000e+00,4.828074455000000360e-14,4.752113703000000055e-12,4.800394447999999710e-12
-4.998568637000000194e+02,0.000000000000000000e+00,5.606494403000000424e-14,4.706856878999999684e-12,4.762921822999999971e-12
-5.003952125000000137e+02,0.000000000000000000e+00,5.788287988999999918e-14,4.661319470000000031e-12,4.719202350000000070e-12
-5.009335613000000080e+02,0.000000000000000000e+00,5.239486344000000605e-14,4.615491771999999662e-12,4.667886635000000375e-12
-5.014719101000000023e+02,0.000000000000000000e+00,3.821440934000000018e-14,4.569355880999999680e-12,4.607570290000000011e-12
-5.020102588999999966e+02,0.000000000000000000e+00,1.374851297000000088e-14,4.522898936000000286e-12,4.536647448999999833e-12
-5.025486076999999909e+02,0.000000000000000000e+00,-2.253717743000000275e-14,4.476103062000000048e-12,4.453565884999999700e-12
-5.030869564999999852e+02,0.000000000000000000e+00,-7.221134157000001162e-14,4.428942945000000153e-12,4.356731604000000146e-12
-5.036253052999999795e+02,0.000000000000000000e+00,-1.366336899999999990e-13,4.381404801000000206e-12,4.244771110999999777e-12
-5.041636540999999738e+02,0.000000000000000000e+00,-2.170491227999999879e-13,4.333459660000000284e-12,4.116410536999999747e-12
-5.047020029000000250e+02,0.000000000000000000e+00,-3.142260771000000051e-13,4.285078351000000382e-12,3.970852274000000323e-12
-5.052403517000000193e+02,0.000000000000000000e+00,-4.286145709000000229e-13,4.236230269999999928e-12,3.807615699000000262e-12
-5.057787005000000136e+02,0.000000000000000000e+00,-5.600675120000000496e-13,4.186873569999999709e-12,3.626806057999999861e-12
-5.063170493000000079e+02,0.000000000000000000e+00,-7.079295172999999637e-13,4.136983140000000125e-12,3.429053621999999981e-12
-5.068553981000000022e+02,0.000000000000000000e+00,-8.708999494000000456e-13,4.086517514000000374e-12,3.215617565000000113e-12
-5.073937468999999965e+02,0.000000000000000000e+00,-1.047154846999999902e-12,4.035437365999999597e-12,2.988282517999999929e-12
-5.079320956999999908e+02,0.000000000000000000e+00,-1.234284931000000095e-12,3.983705177000000176e-12,2.749420246000000081e-12
-5.084704446000000075e+02,0.000000000000000000e+00,-1.429586396000000038e-12,3.931285667999999647e-12,2.501699271999999811e-12
-5.090087934000000018e+02,0.000000000000000000e+00,-1.629929416000000058e-12,3.878146930000000075e-12,2.248217514000000018e-12
-5.095471421999999961e+02,0.000000000000000000e+00,-1.832166766999999864e-12,3.824253254999999685e-12,1.992086487999999821e-12
-5.100854909999999904e+02,0.000000000000000000e+00,-2.033096105999999871e-12,3.769583386000000164e-12,1.736487280000000091e-12
-5.106238397999999847e+02,0.000000000000000000e+00,-2.229740237999999867e-12,3.714110652999999688e-12,1.484370415999999991e-12
-5.111621885999999790e+02,0.000000000000000000e+00,-2.419387899999999851e-12,3.657815797000000355e-12,1.238427897000000100e-12
-5.117005373999999733e+02,0.000000000000000000e+00,-2.599815050000000094e-12,3.600681431000000189e-12,1.000866381000000095e-12
-5.122388862000000245e+02,0.000000000000000000e+00,-2.769217855999999970e-12,3.542696248000000161e-12,7.734783915000000044e-13
-5.127772350000000188e+02,0.000000000000000000e+00,-2.926452759999999973e-12,3.483848259999999827e-12,5.573954998999999579e-13
-5.133155838000000131e+02,0.000000000000000000e+00,-3.070776503999999839e-12,3.424133521999999981e-12,3.533570179999999900e-13
-5.138539326000000074e+02,0.000000000000000000e+00,-3.202070772000000044e-12,3.363548716000000096e-12,1.614779432999999981e-13
-5.143922814000000017e+02,0.000000000000000000e+00,-3.320578700999999999e-12,3.302087446999999954e-12,-1.849125397000000171e-14
-5.149306301999999960e+02,0.000000000000000000e+00,-3.426977996000000189e-12,3.239759090000000121e-12,-1.872189062000000103e-13
-5.154689789999999903e+02,0.000000000000000000e+00,-3.522118689999999911e-12,3.176559274999999932e-12,-3.455594145999999918e-13
-5.160073277999999846e+02,0.000000000000000000e+00,-3.607126951999999993e-12,3.112494582000000196e-12,-4.946323702999999891e-13
-5.165456765999999789e+02,0.000000000000000000e+00,-3.683121521000000363e-12,3.047569241999999930e-12,-6.355522784000000472e-13
-5.170840253999999732e+02,0.000000000000000000e+00,-3.751348775999999831e-12,2.981794249000000021e-12,-7.695545273000000022e-13
-5.176223741999999675e+02,0.000000000000000000e+00,-3.812863405000000160e-12,2.915172321999999809e-12,-8.976910832000000421e-13
-5.181607229999999618e+02,0.000000000000000000e+00,-3.868744176999999855e-12,2.847725579000000170e-12,-1.021018598000000089e-12
-5.186990717999999561e+02,0.000000000000000000e+00,-3.919853148000000371e-12,2.779451029999999863e-12,-1.140402117999999902e-12
-5.192374205999999504e+02,0.000000000000000000e+00,-3.967018308000000172e-12,2.710359460999999914e-12,-1.256658846000000088e-12
-5.197757693999999447e+02,0.000000000000000000e+00,-4.010841333000000009e-12,2.640468814000000031e-12,-1.370372518999999978e-12
-5.203141182000000526e+02,0.000000000000000000e+00,-4.051872171999999917e-12,2.569786809999999955e-12,-1.482085361999999963e-12
-5.208524670000000469e+02,0.000000000000000000e+00,-4.090474853999999883e-12,2.498333235999999814e-12,-1.592141618000000069e-12
-5.213908158000000412e+02,0.000000000000000000e+00,-4.127048600000000271e-12,2.426111825999999860e-12,-1.700936774000000008e-12
-5.219291646000000355e+02,0.000000000000000000e+00,-4.161788325999999991e-12,2.353150670000000069e-12,-1.808637655999999923e-12
-5.224675134000000298e+02,0.000000000000000000e+00,-4.194962891999999635e-12,2.279458184999999904e-12,-1.915504707000000135e-12
-5.230058622000000241e+02,0.000000000000000000e+00,-4.226728031999999955e-12,2.205052584000000171e-12,-2.021675448000000188e-12
-5.235442110000000184e+02,0.000000000000000000e+00,-4.257446923999999669e-12,2.129954359000000031e-12,-2.127492565000000042e-12
-5.240825598000000127e+02,0.000000000000000000e+00,-4.286736660000000140e-12,2.054181401000000007e-12,-2.232555259000000134e-12
-5.246209086000000070e+02,0.000000000000000000e+00,-4.315230612000000350e-12,1.977757480999999812e-12,-2.337473132000000103e-12
-5.251592574000000013e+02,0.000000000000000000e+00,-4.343083624000000214e-12,1.900701370999999880e-12,-2.442382252999999931e-12
-5.256976062999999613e+02,0.000000000000000000e+00,-4.370549510000000395e-12,1.823037568999999876e-12,-2.547511941000000115e-12
-5.262359550999999556e+02,0.000000000000000000e+00,-4.397756103000000111e-12,1.744791598000000058e-12,-2.652964505000000053e-12
-5.267743038999999499e+02,0.000000000000000000e+00,-4.424958774999999857e-12,1.665987718999999940e-12,-2.758971056999999886e-12
-5.273126526999999442e+02,0.000000000000000000e+00,-4.452600530999999941e-12,1.586654008999999913e-12,-2.865946522000000029e-12
-5.278510015000000521e+02,0.000000000000000000e+00,-4.480349054999999685e-12,1.506815567999999925e-12,-2.973533486000000196e-12
-5.283893503000000464e+02,0.000000000000000000e+00,-4.508601634000000243e-12,1.426505548000000067e-12,-3.082096086000000176e-12
-5.289276991000000407e+02,0.000000000000000000e+00,-4.537588760999999994e-12,1.345747456999999917e-12,-3.191841305000000045e-12
-5.294660479000000350e+02,0.000000000000000000e+00,-4.567400300000000280e-12,1.264576240000000020e-12,-3.302824059999999856e-12
-5.300043967000000293e+02,0.000000000000000000e+00,-4.598195402000000044e-12,1.183020252999999990e-12,-3.415175149000000053e-12
-5.305427455000000236e+02,0.000000000000000000e+00,-4.629931028999999902e-12,1.101114674000000045e-12,-3.528816355000000059e-12
-5.310810943000000179e+02,0.000000000000000000e+00,-4.662598454999999698e-12,1.018889291999999964e-12,-3.643709162999999936e-12
-5.316194431000000122e+02,0.000000000000000000e+00,-4.696005939999999898e-12,9.363739885000000261e-13,-3.759631951000000090e-12
-5.321577919000000065e+02,0.000000000000000000e+00,-4.729908928000000079e-12,8.536048818999999879e-13,-3.876304046000000397e-12
-5.326961407000000008e+02,0.000000000000000000e+00,-4.763817041999999956e-12,7.706113858000000321e-13,-3.993205657000000201e-12
-5.332344894999999951e+02,0.000000000000000000e+00,-4.797176502999999866e-12,6.874231789000000058e-13,-4.109753323999999863e-12
-5.337728382999999894e+02,0.000000000000000000e+00,-4.829157047999999969e-12,6.040749959999999536e-13,-4.225082051999999915e-12
-5.343111870999999837e+02,0.000000000000000000e+00,-4.858842873000000031e-12,5.205909532000000492e-13,-4.338251919999999672e-12
-5.348495358999999780e+02,0.000000000000000000e+00,-4.884986376999999630e-12,4.370038533000000032e-13,-4.447982524000000072e-12
-5.353878846999999723e+02,0.000000000000000000e+00,-4.906264591999999817e-12,3.533427230000000077e-13,-4.552921869000000012e-12
-5.359262334999999666e+02,0.000000000000000000e+00,2.827120459000000198e-10,7.056420786000000034e-12,2.897684666999999952e-10
-5.364645822999999609e+02,0.000000000000000000e+00,1.110734840000000002e-09,2.649684307999999961e-11,1.137231683000000085e-09
-5.370029310999999552e+02,0.000000000000000000e+00,2.394468744999999997e-09,5.666311515999999788e-11,2.451131860000000006e-09
-5.375412798999999495e+02,0.000000000000000000e+00,4.351114728999999912e-09,1.026655787999999998e-10,4.453780308000000358e-09
-5.380796286999999438e+02,0.000000000000000000e+00,7.284195367000000364e-09,1.716444918000000029e-10,7.455839858999999818e-09
-5.386179775000000518e+02,0.000000000000000000e+00,1.160945979999999926e-08,2.733786029000000081e-10,1.188283839999999937e-08
-5.391563263000000461e+02,0.000000000000000000e+00,1.788485690000000005e-08,4.209888924999999892e-10,1.830584579000000091e-08
-5.396946751000000404e+02,0.000000000000000000e+00,2.684363952000000092e-08,6.317153172000000406e-10,2.747535483999999948e-08
-5.402330239000000347e+02,0.000000000000000000e+00,3.942888114000000138e-08,9.277258740999999783e-10,4.035660700999999731e-08
-5.407713727000000290e+02,0.000000000000000000e+00,5.682673895999999677e-08,1.336894976999999943e-09,5.816363393999999736e-08
-5.413097215000000233e+02,0.000000000000000000e+00,8.049485052000000379e-08,1.893466294000000073e-09,8.238831680999999623e-08
-5.418480703000000176e+02,0.000000000000000000e+00,1.121813240999999962e-07,2.638493301000000017e-09,1.148198173999999965e-07
-5.423864191000000119e+02,0.000000000000000000e+00,1.539291405000000082e-07,3.619933982999999906e-09,1.575490745000000090e-07
-5.429247679999999718e+02,0.000000000000000000e+00,2.080605586000000076e-07,4.892273933999999804e-09,2.129528326000000106e-07
-5.434631167999999661e+02,0.000000000000000000e+00,2.771364717999999759e-07,6.515559619000000006e-09,2.836520314000000177e-07
-5.440014655999999604e+02,0.000000000000000000e+00,3.638868583999999760e-07,8.553750639999999292e-09,3.724406090000000040e-07
-5.445398143999999547e+02,0.000000000000000000e+00,4.711103769000000105e-07,1.107234611000000079e-08,4.821827230000000247e-07
